botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Acacia auriculiformis A. cunh ex Benth.,2.5464790894703255,3.183098861837907,9.708451528605616,16.233804195373324,24.19155134996809,47.7464829275686,190.9859317102744,18.482038587296785,12.461505738361303,4775,67.42495249916014,0.18033658191968058,2,2,5,7,10,14,25,7.487539267015706,3.1808038794163833,4775,42.48129814061262,0.04603097823122627,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0,4775,0,0,829.7866422774205,833.9614262955063,855.7507625621356,862.4197666342232,868.5875326975099,886.9049690491479,904.5386163093061,861.9815865906335,13.114095129610789,100,1.521389242371235,1.3114095129610788
Acacia catechu (L.f.) Willd.,2.5464790894703255,3.183098861837907,3.5014087480216975,4.138028520389279,6.684507609859605,13.36901521971921,109.81691073340778,5.463451128043097,3.5767233313233726,84288,65.46637368026546,0.012319766403211554,2,2,2,2,3,6,23,2.9327780941533788,1.3606449010468271,84288,46.39440344154684,0.004686643552163044,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0,84288,0,0,759.9314690063667,768.109119238356,777.805903491886,782.3468592455781,786.2658536992437,797.738829041165,806.5014381899172,782.146955429557,7.533104955420403,100,0.963131659993895,0.7533104955420403
Acacia chundra (Rottler) Willd.,2.5464790894703255,2.5464790894703255,4.7746482927568605,8.276057040778557,11.459155902616464,23.8732414637843,33.42253804929802,9.114604647193982,5.376443674768741,320,58.987129808465475,0.3005523383495419,2,2,3,4,5,6,8,3.84375,1.1639672457660915,320,30.2820746865975,0.06506774712790461,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0,320,0,0,8.42037897335768,8.564876051010096,8.95450225789143,9.201594332807218,9.450125019835447,9.850693400216922,10.043879172985301,9.206152667790784,0.34663776013833275,100,3.7652836385290582,0.034663776013833275
Acacia farnesiana (Linn.) Willd.,2.5464790894703255,3.183098861837907,3.183098861837907,3.819718634205488,4.7746482927568605,17.507043740108486,60.47887837492023,5.18572008364214,4.486536014351348,2704,86.51712668610283,0.08627953873752592,2,2,2,3,3,7,16,3.135724852071006,1.4984501771879475,2704,47.78640499016641,0.028816349561306683,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0,2704,0,0,31.632736941666895,32.8351487201617,34.26409661320979,35.577290805220336,36.57906864765587,38.70080136905992,39.13010935687561,35.514867341693126,1.6219110124527103,100,4.566850825734741,0.16219110124527103
Acacia ferruginea DC.,2.5464790894703255,3.183098861837907,6.366197723675814,10.822536130248883,16.552114081557114,40.42535554534142,159.15494309189535,13.25789802918578,10.802604056190217,3661,81.48051849855453,0.17853714839100193,2,2,3,5,7,13,22,5.794591641627971,2.9954215023332695,3661,51.693401150382286,0.04950602747947795,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0,3661,0,0,455.9177953964537,458.61860190692005,471.51861585257643,477.5445492502749,483.67583024001715,494.4490255224406,516.17643531405,477.9897647099071,10.059918619882449,100,2.104630551239488,1.0059918619882449
Acacia horrida (Linn.) Willd.,2.5464790894703255,2.5464790894703255,5.729577951308232,11.459155902616464,20.371832715762604,46.15493349664965,82.76057040778558,15.026148498885842,12.220235946570542,1325,81.32646863883082,0.33571570024139424,2,2,4,5,7,12,16,5.790943396226415,2.6897886967563878,1325,46.448195271760895,0.07389417845785334,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0,1325,0,0,172.52386074595617,174.24513606167346,178.81011593262826,181.59814275119584,185.25595519618201,190.98842923259429,195.74405392810365,181.95956814496498,4.433622242306415,100,2.4365974746511827,0.4433622242306415
Acacia leucophloea (Roxb.) Willd.,2.5464790894703255,3.183098861837907,4.7746482927568605,7.321127382227186,10.822536130248883,20.690142601946395,108.22536130248884,8.453277958847105,4.989994626333629,13144,59.03029157004304,0.043524751749129814,2,2,2,3,4,8,22,3.5662659768715765,1.6576477196390291,13144,46.48132613746218,0.014458673984146301,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0,13144,0,0,154.4598640076982,156.4430184459069,158.86288072864602,159.89202318766144,161.29011886440566,163.27883114743796,166.67369098580653,160.01374113441938,1.9312666444591493,100,1.2069379984290167,0.19312666444591492
Acacia mangium Willd.,2.5464790894703255,3.183098861837907,3.819718634205488,5.411268065124442,8.91267681314614,21.645072260497766,48.70141258611997,7.413269717701441,5.236766480162577,1292,70.64044179666364,0.14569074069928553,2,3,3,4,5,8,15,4.198142414860681,1.4057741779339896,1292,33.48562385491731,0.03910968381251437,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0,1292,0,0,17.35526906346967,17.697115296426425,18.359627533846485,18.719442026321794,19.23277817518676,20.057926866484685,20.217723634480684,18.792937048730764,0.6374672637777538,100,3.39205767637479,0.06374672637777537
Acacia nilotica (Linn.) Del.,2.5464790894703255,3.183098861837907,4.45633840657307,7.639437268410976,12.732395447351628,28.64788975654116,144.83099821362475,9.881521286461314,7.714723656296766,112365,78.07222625595837,0.023014674980924556,2,2,3,4,6,10,25,4.427704356338718,2.1826749538683945,112365,49.29586029707853,0.006511387431393595,0.7233333333333333,0.7233333333333333,0.7233333333333333,0.7233333333333333,0.7233333333333333,0.7233333333333333,0.7233333333333333,0.7233333333333333,0,112365,0,0,4907.868446715404,4933.048694529052,4974.284241721783,4991.909357521194,5013.790857343074,5058.3512134360935,5112.319139299155,4992.2747078020175,32.78329393950724,100,0.6566804885210525,3.278329393950724
Acacia polyacantha Willd.,2.5464790894703255,3.183098861837907,6.366197723675814,11.140846016432674,19.098593171027442,35.01408748021697,241.27889372731335,13.363733671627935,9.643250118544264,7413,72.1598496011448,0.11200216849618988,2,2,3,6,8,12,18,6.11007689194658,2.9821418752436033,7413,48.80694511675019,0.034636284726066925,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0,7413,0,0,601.7991062953146,607.0322220444962,619.4155527330539,623.9110616425919,631.8888702127139,644.5780812556743,668.4862884716833,625.4724462454142,10.415077486708944,100,1.665153684903079,1.0415077486708944
Acacia senegal (L.) Willd.,3.183098861837907,3.183098861837907,5.331690593578494,8.276057040778557,11.379578431070517,23.8732414637843,27.374650211806,10.199959441095293,5.878724097053621,68,57.63477914792915,0.7129000116475261,2,2,3,6,6,8,8,4.955882352941177,1.9117376914414705,68,38.57512255727596,0.23183224794963667,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0.7878312801932367,0,68,0,0,2.106282158200882,2.170248122175032,2.437712883979795,2.6011436767624607,2.751037006747903,3.0722508170658527,3.2775612110237065,2.59723484208976,0.23182684012755297,100,8.92590983189733,0.0231826840127553
Acer caesium Wall. ex Brandis,18.78028328484365,18.78028328484365,18.78028328484365,18.78028328484365,18.78028328484365,18.78028328484365,18.78028328484365,18.78028328484365,NA,1,NA,NA,8,8,8,8,8,8,8,8,NA,1,NA,NA,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,NA,1,NA,NA,0.022759727655377218,0.033773903176521194,0.05447168957780854,0.0783796544401294,0.10522683885371939,0.1650276887352488,0.190983427929777,0.08457870663185915,0.034914380539863316,100,41.28034339876243,0.0034914380539863314
Acrocarpus fraxinifolius Arn.,20.371832715762604,20.371832715762604,20.371832715762604,20.371832715762604,20.371832715762604,20.371832715762604,20.371832715762604,20.371832715762604,NA,1,NA,NA,10,10,10,10,10,10,10,10,NA,1,NA,NA,0.5915,0.5915,0.5915,0.5915,0.5915,0.5915,0.5915,0.5915,NA,1,NA,NA,0.04412132277872463,0.04669358016614003,0.08926655384522823,0.11338005117115059,0.15038674466092608,0.2464955135409726,0.37727169585130144,0.12573629281024215,0.05428716318516899,100,43.17541258123279,0.005428716318516899
Adansonia digitata Linn.,3.183098861837907,3.4775355065579134,12.891550390443523,22.91831180523293,39.39084841524409,165.5927605399625,190.9859317102744,38.71137923512101,42.20898113125838,78,109.03507435086212,4.779225996956644,2,2.925,6,7,8,12.150000000000006,15,6.9743589743589745,2.5378913374871748,78,36.388883147794054,0.28735960765912394,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0,78,0,0,25.98195210699236,28.303953291243754,32.37722053953905,35.62794795259944,38.84562638641631,46.629895758531276,50.3562693108264,35.8474574692129,4.721126988796996,100,13.170046977115941,0.47211269887969964
Adenanthera pavonina Linn.,2.5464790894703255,2.5464790894703255,7.639437268410976,12.095775674984045,18.78028328484365,44.81803197467774,55.70423008216337,14.826539435402882,11.085319672264552,57,74.76673650356315,1.4682864594324065,3,3,4,7,8,12.600000000000001,14,6.701754385964913,2.9878618267482433,57,44.583278566662266,0.39575196679675184,0.6869999999999999,0.6869999999999999,0.6869999999999999,0.6869999999999999,0.6869999999999999,0.6869999999999999,0.6869999999999999,0.6869999999999999,0,57,0,0,4.506637496413149,4.921153704079007,5.363867846201254,5.692800188638837,6.174205701143698,7.366854231428519,8.569656397350295,5.804644678015718,0.6349357501679412,100,10.93840855707623,0.06349357501679412
